,subject,age,age_group
024A23.JPG,024,23,17-24
001A14.JPG,001,14,12-16
002A20.JPG,002,20,17-24
039A11.JPG,039,11,04-11
042A10.JPG,042,10,04-11
048A52.JPG,048,52,41+
041A02.JPG,041,2,00-03
018A33.JPG,018,33,25-40
006A67.JPG,006,67,41+
067A26.JPG,067,26,25-40
080A07.JPG,080,7,04-11
070A14.JPG,070,14,12-16
026A02.JPG,026,2,00-03
062A38.JPG,062,38,25-40
050A16.JPG,050,16,12-16
031A16.JPG,031,16,12-16
015A17.JPG,015,17,17-24
008A41.JPG,008,41,41+
021A11.JPG,021,11,04-11
061A07.JPG,061,7,04-11
037A01.JPG,037,1,00-03
032A13.JPG,032,13,12-16
031A00.JPG,031,0,00-03
037A00.JPG,037,0,00-03
029A13.JPG,029,13,12-16
003A23.JPG,003,23,17-24
001A28.JPG,001,28,25-40
047A33.JPG,047,33,25-40
024A05.JPG,024,5,04-11
030A05.JPG,030,5,04-11
010A18.JPG,010,18,17-24
001A19.JPG,001,19,17-24
023A00.JPG,023,0,00-03
015A03.JPG,015,3,00-03
024A10.JPG,024,10,04-11
028A14.JPG,028,14,12-16
078A10.JPG,078,10,04-11
011A14.JPG,011,14,12-16
071A27.JPG,071,27,25-40
048A15.JPG,048,15,12-16
063A08.JPG,063,8,04-11
058A15.JPG,058,15,12-16
028A46.JPG,028,46,41+
070A06.JPG,070,6,04-11
039A52.JPG,039,52,41+
063A09.JPG,063,9,04-11
074A10.JPG,074,10,04-11
044A05.JPG,044,5,04-11
025A18.JPG,025,18,17-24
011A07.JPG,011,7,04-11
